position_name,job_keywords
采购/贸易-采购-买手,"商品挑选,市场趋势分析,采购策略,供应链协调,成本控制"
生产制造-技工/普工-折弯工,"生产制造,手工技艺,折弯加工,设备操作,质量控制"
医疗健康-其他医疗健康职位-医学编辑,"医学专业知识,编辑审校能力,医学信息整合,出版物制作,学术交流促进"
人力/财务/行政-财务-审计,"审计流程,财务分析,风险评估,合规检查,报告编制"
供应链/物流-物流-供应链经理,"供应链管理,采购流程优化,供应商管理,团队领导力,物流运营"
生产制造-技工/普工-注塑工,"注塑操作, 工艺调试, 生产管理, 模具维护, 团队协作"
技术-测试-功能测试,"功能测试,自动化测试,性能测试,电子电路,客户需求分析"
销售-服务业销售-旅游顾问,"业务经理：团队管理,产品推广,销售业绩,客户维护,理财产品销售"
人力/财务/行政-行政-行政专员/助理,"行政助理,文档管理,办公用品采购,员工考勤,前台接待"
设计-视觉/交互设计-广告设计,"设计软件（如PS、AI、C4D等）
3.具有广告设计以及视频创意设计背景，有海外产品广告设计经验者优先
4.良好的数据分析能力，能根据数据优化创意
5.具有团队合作精神，能接受快速变化的工作节奏和压力"
服务业-运动健身-救生员,"救生技能,健身指导,安全监控,应急处理,游泳教学"
传媒-影视媒体-经纪人/星探,"直播招募,艺人管理,网络资源挖掘,主播维护,娱乐行业知识"
服务业-餐饮-后厨,"- 餐饮服务
- 后厨操作
- 食材准备
- 卫生管理
- 菜品制作"
生产制造-服装/纺织/皮革-面料辅料开发,"面料开发,辅料开发,新产品设计,供应商资源,流行趋势分析"
生产制造-生产营运-生产总监,"生产管理,工艺优化,质量控制,设备维护,排班计划"
设计-视觉/交互设计-3D设计师,"3D建模,视觉设计,创意表达,团队协作,空间设计"
医疗健康-医生/医技-内科医生,"内科医生,执业医师资格,临床经验丰富,全科诊疗能力,医学教育背景"
采购/贸易-进出口贸易-单证员,"单证处理,贸易文件,进出口操作,物流管理,数据准确性"
医疗健康-健康整形-康复治疗师,"康复治疗师资格证或相关证书者优先；
4、具备良好的沟通能力和服务意识。"
传媒-采编/写作/出版-记者/采编,"传媒,新闻采集,报道撰写,出版管理,媒体沟通"
设计-视觉/交互设计-设计师助理,"设计助理,CAD技能,室内设计,团队合作,沟通能力"
咨询/翻译/法律-咨询/调研-猎头顾问,"猎头顾问,人才搜寻,客户关系管理,高薪人才招聘,市场信息分析"
技术-运维/技术支持-网络工程师,"网络维护,故障排除,网络安全,系统升级,设备配置"
金融-证券/基金/期货-量化研究员,"量化研究,策略优化,数据挖掘,投资组合管理,数学建模"
销售-外贸销售-外贸业务员,"外贸销售,客户沟通,市场分析,国际贸易,销售目标"
技术-电子/半导体-电气工程师,"电气设计,电路分析,半导体知识,系统维护,电磁兼容"
生产制造-机械设计/制造-机械结构工程师,"- 机械设计
- 结构优化
- 设计软件熟练
- 法规与标准遵从
- 项目协作与沟通"
供应链/物流-交通/运输-配送员,"配送员,系统派单,电瓶车配送,遵守管理制度,服务态度好"
运营-运营-运营助理/专员,"京东运营, 活动策划, 数据分析, 推广管理, 店铺维护"
咨询/翻译/法律-咨询/调研-知识产权/专利/商标代理人,"知识产权管理,专利申请撰写,客户服务管理,技术沟通交流,流程监控与风险预防"
服务业-安保/家政/维修-保洁经理,"保洁管理,人员协调,清洁标准,质量控制,培训考核"
传媒-影视媒体-制片人,"创意决策,项目管理,影视制作,团队协调,媒体营销"
运营-编辑-文案编辑,运营编辑文案策划新媒体运营内容创作品牌推广文案撰写
