,0
0,"[651, 534, 444, 246, 6, 636, 599, 495, 183, 546]"
1,"[246, 441, 266, 232, 183, 543, 489, 477, 327, 278]"
2,"[441, 410, 6, 339, 59, 232, 246, 674, 305, 289]"
3,"[246, 441, 266, 6, 183, 443, 339, 648, 232, 88]"
4,"[246, 441, 266, 6, 278, 183, 339, 232, 443, 648]"
5,"[339, 6, 232, 612, 121, 183, 443, 246, 429, 263]"
6,"[246, 6, 113, 339, 232, 266, 443, 183, 635, 238]"
7,"[246, 6, 612, 339, 121, 232, 429, 600, 570, 359]"
8,"[426, 286, 72, 13, 339, 6, 512, 473, 236, 193]"
9,"[441, 278, 266, 246, 232, 183, 143, 339, 6, 123]"
10,"[246, 6, 339, 232, 266, 183, 678, 614, 599, 251]"
11,"[339, 6, 232, 266, 246, 183, 664, 441, 575, 676]"
12,"[481, 91, 54, 51, 578, 56, 252, 523, 417, 101]"
13,"[660, 655, 633, 135, 31, 678, 646, 631, 610, 605]"
14,"[246, 232, 183, 6, 441, 266, 78, 296, 506, 223]"
15,"[232, 183, 6, 339, 635, 523, 490, 266, 246, 7]"
16,"[246, 232, 183, 6, 441, 266, 78, 339, 635, 600]"
17,"[183, 678, 646, 633, 631, 610, 605, 579, 557, 551]"
18,"[671, 660, 655, 633, 622, 563, 183, 146, 135, 38]"
19,"[327, 228, 139, 543, 489, 477, 246, 128, 37, 34]"
20,"[339, 542, 6, 232, 183, 137, 72, 652, 545, 448]"
21,"[339, 6, 232, 266, 246, 183, 441, 635, 600, 547]"
22,"[183, 324, 504, 207, 419, 338, 339, 6, 232, 246]"
23,"[232, 183, 441, 278, 266, 246, 6, 143, 339, 600]"
24,"[246, 441, 266, 232, 183, 278, 162, 78, 6, 143]"
25,"[448, 21, 339, 6, 232, 246, 183, 266, 443, 441]"
26,"[440, 612, 121, 390, 598, 429, 681, 55, 375, 260]"
27,"[246, 386, 314, 6, 278, 339, 232, 183, 266, 600]"
28,"[386, 333, 421, 278, 6, 232, 74, 246, 495, 483]"
29,"[246, 6, 339, 232, 266, 183, 441, 279, 113, 278]"
30,"[246, 441, 183, 278, 266, 232, 6, 143, 339, 635]"
31,"[339, 6, 183, 232, 246, 266, 441, 278, 121, 487]"
32,"[488, 88, 158, 693, 569, 512, 507, 341, 302, 117]"
33,"[441, 246, 266, 232, 183, 278, 78, 143, 339, 6]"
34,"[522, 262, 427, 127, 386, 208, 281, 649, 242, 333]"
35,"[246, 6, 173, 339, 232, 266, 183, 213, 441, 635]"
36,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
37,"[663, 293, 268, 233, 197, 339, 6, 121, 246, 232]"
38,"[54, 473, 425, 94, 612, 121, 13, 570, 308, 681]"
39,"[183, 528, 246, 6, 324, 635, 631, 483, 419, 558]"
40,"[246, 6, 626, 474, 19, 339, 232, 183, 266, 441]"
41,"[278, 246, 6, 183, 232, 339, 238, 545, 193, 113]"
42,"[472, 334, 219, 653, 537, 493, 403, 314, 695, 694]"
43,"[246, 543, 489, 477, 327, 318, 128, 74, 37, 34]"
44,"[660, 655, 636, 633, 599, 278, 135, 246, 6, 685]"
45,"[266, 339, 6, 183, 232, 121, 246, 252, 278, 441]"
46,"[263, 441, 278, 380, 266, 246, 232, 183, 84, 644]"
47,"[477, 246, 6, 339, 612, 121, 453, 232, 429, 375]"
48,"[246, 6, 228, 504, 339, 232, 266, 183, 441, 13]"
49,"[441, 278, 266, 246, 232, 183, 143, 339, 6, 523]"
50,"[232, 183, 6, 686, 665, 652, 647, 605, 604, 564]"
51,"[327, 228, 139, 512, 494, 290, 88, 25, 39, 488]"
52,"[360, 612, 603, 154, 684, 672, 671, 665, 662, 651]"
53,"[246, 441, 278, 183, 635, 631, 483, 266, 232, 6]"
54,"[232, 528, 658, 687, 595, 584, 432, 409, 360, 352]"
55,"[246, 408, 6, 278, 339, 232, 183, 266, 441, 635]"
56,"[246, 441, 278, 266, 232, 183, 6, 143, 339, 193]"
57,"[246, 6, 278, 183, 232, 339, 612, 121, 429, 443]"
