,0
0,"[246, 6, 339, 232, 183, 278, 266, 279, 441, 635]"
1,"[543, 489, 477, 441, 327, 278, 266, 246, 232, 183]"
2,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
3,"[441, 266, 246, 6, 339, 232, 183, 278, 443, 557]"
4,"[441, 266, 246, 6, 339, 232, 183, 278, 279, 105]"
5,"[339, 6, 232, 266, 183, 246, 278, 635, 279, 216]"
6,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
7,"[246, 6, 339, 232, 266, 183, 612, 278, 279, 360]"
8,"[426, 72, 339, 193, 512, 13, 460, 547, 91, 524]"
9,"[441, 183, 232, 266, 339, 246, 6, 504, 278, 318]"
10,"[246, 6, 339, 232, 599, 266, 183, 138, 134, 521]"
11,"[339, 6, 232, 266, 183, 246, 279, 278, 441, 635]"
12,"[252, 470, 127, 281, 659, 627, 568, 564, 551, 519]"
13,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
14,"[441, 266, 246, 232, 183, 78, 6, 339, 278, 279]"
15,"[232, 183, 6, 339, 266, 470, 246, 635, 279, 278]"
16,"[441, 266, 246, 232, 183, 78, 6, 339, 279, 278]"
17,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
18,"[339, 441, 6, 232, 183, 246, 266, 121, 278, 279]"
19,"[543, 489, 477, 327, 128, 37, 34, 441, 612, 121]"
20,"[441, 278, 266, 246, 232, 183, 339, 6, 72, 301]"
21,"[441, 278, 266, 246, 232, 183, 339, 6, 279, 658]"
22,"[183, 339, 6, 232, 266, 278, 246, 279, 441, 635]"
23,"[441, 278, 266, 246, 232, 183, 6, 339, 279, 635]"
24,"[441, 278, 266, 246, 232, 183, 162, 6, 339, 279]"
25,"[441, 278, 266, 246, 232, 183, 78, 6, 339, 635]"
26,"[440, 420, 246, 395, 216, 6, 612, 121, 259, 160]"
27,"[386, 314, 246, 6, 339, 232, 266, 183, 278, 279]"
28,"[386, 333, 122, 74, 314, 162, 220, 318, 305, 67]"
29,"[246, 6, 339, 232, 266, 183, 279, 278, 441, 635]"
30,"[441, 278, 266, 246, 232, 183, 6, 339, 279, 635]"
31,"[232, 183, 6, 339, 266, 246, 278, 441, 279, 635]"
32,"[470, 187, 64, 257, 544, 48, 445, 694, 503, 434]"
33,"[652, 441, 395, 266, 246, 216, 150, 35, 492, 443]"
34,"[262, 386, 613, 333, 342, 202, 542, 254, 203, 161]"
35,"[246, 6, 339, 232, 266, 183, 213, 279, 278, 441]"
36,"[685, 630, 575, 544, 542, 531, 491, 462, 451, 360]"
37,"[339, 6, 232, 266, 183, 246, 441, 279, 278, 80]"
38,"[54, 249, 408, 496, 522, 208, 318, 122, 498, 612]"
39,"[246, 183, 6, 339, 232, 266, 278, 495, 88, 441]"
40,"[246, 6, 339, 232, 183, 266, 278, 635, 4, 279]"
41,"[278, 246, 6, 339, 232, 183, 545, 266, 91, 579]"
42,"[197, 293, 408, 27, 520, 695, 694, 693, 692, 691]"
43,"[246, 6, 339, 232, 266, 183, 279, 278, 441, 635]"
44,"[651, 534, 444, 278, 246, 6, 339, 232, 545, 119]"
45,"[563, 467, 278, 266, 232, 183, 6, 339, 246, 279]"
46,"[441, 278, 266, 246, 232, 183, 470, 187, 612, 121]"
47,"[246, 6, 339, 232, 266, 183, 278, 279, 441, 118]"
48,"[246, 228, 6, 339, 232, 266, 183, 441, 279, 278]"
49,"[441, 278, 266, 246, 232, 183, 339, 6, 279, 635]"
50,"[686, 665, 652, 647, 605, 604, 564, 540, 539, 514]"
51,"[58, 443, 88, 341, 158, 557, 246, 79, 488, 290]"
52,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
53,"[635, 631, 483, 246, 6, 339, 232, 183, 278, 266]"
54,"[687, 658, 600, 595, 584, 523, 432, 409, 365, 360]"
55,"[246, 6, 339, 232, 266, 183, 278, 279, 441, 635]"
56,"[441, 278, 266, 246, 232, 183, 6, 339, 193, 635]"
57,"[246, 6, 339, 278, 183, 232, 443, 266, 635, 623]"
58,"[246, 6, 339, 232, 183, 266, 278, 279, 441, 635]"
59,"[671, 647, 538, 366, 165, 545, 448, 674, 579, 498]"
60,"[441, 278, 266, 246, 232, 183, 339, 6, 279, 635]"
